symbol,tf,strategy,params,bars,skipped_signals,start_equity,end_equity,account_currency,profit_currency,swap_model,first_bar,last_bar,ruined_at,trades,net_acct,return_pct,win_rate_pct,avg_R,expectancy_R,profit_factor,avg_win_acct,avg_loss_acct,largest_loss_acct,avg_bars_held,max_drawdown_acct,max_drawdown_pct,max_drawdown_at,cost_spread_ccy,cost_slippage_ccy,cost_swap_ccy,sharpe_daily_annualised,time_in_market_pct,years,trades_per_year,cagr_pct,exit_reasons,by_side,buy_and_hold_pct,data_hash,timeframe,confluence_mode,barrier_resolution,execution_mode,intrabar_tf,ambiguous_bars,resolved_by_subbars,fallback_to_pessimistic,resolution_breakdown,signals_seen,signals_taken,mean_confluence,run_id
EURUSD.a,15m,tl_bounce,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'entry_atr': 0.5, 'min_quality': 45.0}",165337,0,25000,4982.221804,AUD,USD,current_rates_constant,2/01/2020 0:00,21/08/2026 23:45,3/01/2022 16:15,1467,-20017.78,-80.07,37.3,-0.219,-0.219,0.659,70.74,-63.82,-417.73,10.5,-20054.43,-80.1,3/01/2022 16:15,-12533.35,-735.13,-407.74,-2.41,9.3,6.63,221.1,-21.58,"{'stop': 884, 'target': 562, 'target_gap': 11, 'stop_gap': 7, 'signal': 3}","{'long': 733, 'short': 734}",4.17,c3d1b6d1d5f66121,15m,off,5m_high_low,intrabar,5m,2,1,1,"{'fallback': 1, '5m': 1}",1467,1467,0.158,sim_EURUSDa_tl_bounce_off_20260823074328
EURUSD.a,15m,tl_breakout,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'min_quality': 40.0, 'retest_bars': 0, 'retest_atr': 0.4}",165337,0,25000,4996.697627,AUD,USD,current_rates_constant,2/01/2020 0:00,21/08/2026 23:45,24/12/2021 22:45,1318,-20003.3,-80.01,31.6,-0.245,-0.245,0.655,91.31,-64.29,-284.97,17.9,-20003.3,-80.01,24/12/2021 22:45,-9221.45,-622.47,-235.51,-2.56,14.3,6.63,198.7,-21.55,"{'stop': 873, 'target': 386, 'signal': 45, 'stop_gap': 12, 'target_gap': 1, 'ruin': 1}","{'long': 658, 'short': 660}",4.17,c3d1b6d1d5f66121,15m,off,5m_high_low,intrabar,5m,2,2,0,{'5m': 2},1318,1318,0.104,sim_EURUSDa_tl_breakout_off_20260823074423
EURUSD.a,15m,tl_breakout,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'min_quality': 40.0, 'retest_bars': 12, 'retest_atr': 0.4}",165337,0,25000,4999.804574,AUD,USD,current_rates_constant,2/01/2020 0:00,21/08/2026 23:45,23/12/2021 0:00,1133,-20000.2,-80,31,-0.284,-0.284,0.597,84.48,-63.5,-321.36,9.3,-20000.2,-80,23/12/2021 0:00,-9401.56,-625.49,-100.32,-2.72,6.4,6.63,170.8,-21.54,"{'stop': 770, 'target': 349, 'stop_gap': 10, 'signal': 2, 'target_gap': 1, 'ruin': 1}","{'long': 579, 'short': 554}",4.17,c3d1b6d1d5f66121,15m,off,5m_high_low,intrabar,5m,5,4,1,"{'5m': 4, 'fallback': 1}",1133,1133,0.138,sim_EURUSDa_tl_breakout_off_20260823074519
XAUUSD.a,15m,tl_bounce,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'entry_atr': 0.5, 'min_quality': 45.0}",157006,0,25000,4973.144633,AUD,USD,current_rates_constant,2/01/2020 1:00,21/08/2026 17:00,19/10/2023 10:15,2609,-20026.86,-80.11,37.9,-0.127,-0.127,0.816,89.97,-67.19,-351.67,10.4,-20279.13,-80.31,19/10/2023 10:15,-9810.76,-1521.26,-2413.96,-1.92,17.4,6.63,393.3,-21.61,"{'stop': 1564, 'target': 1011, 'stop_gap': 18, 'target_gap': 11, 'signal': 5}","{'long': 1354, 'short': 1255}",201.93,017cd6c3abed6f6c,15m,off,5m_high_low,intrabar,5m,12,5,7,"{'5m': 5, 'fallback': 7}",2609,2609,0.153,sim_XAUUSDa_tl_bounce_off_20260823074612
XAUUSD.a,15m,tl_breakout,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'min_quality': 40.0, 'retest_bars': 0, 'retest_atr': 0.4}",157006,9,25000,4990.186559,AUD,USD,current_rates_constant,2/01/2020 1:00,21/08/2026 17:00,31/01/2024 10:45,2515,-20009.81,-80.04,32.8,-0.13,-0.13,0.819,109.96,-65.42,-262.4,17.6,-20215.83,-80.2,31/01/2024 10:45,-7278.12,-1297.9,-1885.51,-1.92,28.2,6.63,379.1,-21.57,"{'stop': 1651, 'target': 776, 'signal': 76, 'stop_gap': 7, 'target_gap': 4, 'ruin': 1}","{'long': 1314, 'short': 1201}",201.93,017cd6c3abed6f6c,15m,off,5m_high_low,intrabar,5m,6,3,3,"{'fallback': 3, '5m': 3}",2524,2524,0.093,sim_XAUUSDa_tl_breakout_off_20260823074706
XAUUSD.a,15m,tl_breakout,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'min_quality': 40.0, 'retest_bars': 12, 'retest_atr': 0.4}",157006,0,25000,4981.721874,AUD,USD,current_rates_constant,2/01/2020 1:00,21/08/2026 17:00,16/08/2023 10:15,1836,-20018.28,-80.07,32.5,-0.198,-0.198,0.756,103.95,-66.11,-2033.13,10,-20661.82,-80.57,16/08/2023 10:15,-7807.33,-1330.63,-1315.03,-1.74,11.7,6.63,276.8,-21.59,"{'stop': 1233, 'target': 593, 'stop_gap': 7, 'target_gap': 2, 'signal': 1}","{'long': 957, 'short': 879}",201.93,017cd6c3abed6f6c,15m,off,5m_high_low,intrabar,5m,6,3,3,"{'fallback': 3, '5m': 3}",1836,1836,0.119,sim_XAUUSDa_tl_breakout_off_20260823074759
USDJPY.a,15m,tl_bounce,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'entry_atr': 0.5, 'min_quality': 45.0}",165290,2,25000,4992.674768,AUD,JPY,current_rates_constant,2/01/2020 0:00,21/08/2026 17:00,4/06/2021 12:45,1054,-20007.33,-80.03,34.8,-0.305,-0.305,0.564,70.53,-66.8,-385.45,9.3,-20022.96,-80.04,4/06/2021 12:45,-1248986,-58529.84,-99288.92,-2.81,6,6.63,158.9,-21.56,"{'stop': 645, 'target': 387, 'stop_gap': 17, 'target_gap': 3, 'signal': 2}","{'long': 553, 'short': 501}",46.1,8661e795fb1b449a,15m,off,5m_high_low,intrabar,5m,2,1,1,"{'5m': 1, 'fallback': 1}",1056,1056,0.149,sim_USDJPYa_tl_bounce_off_20260823074857
USDJPY.a,15m,tl_breakout,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'min_quality': 40.0, 'retest_bars': 0, 'retest_atr': 0.4}",165290,1,25000,4994.465612,AUD,JPY,current_rates_constant,2/01/2020 0:00,21/08/2026 17:00,23/02/2022 11:45,1427,-20005.53,-80.02,33.8,-0.224,-0.224,0.701,97.31,-70.98,-283.58,16,-20005.53,-80.02,23/02/2022 11:45,-1309883,-73454.59,-131130.9,-2.39,13.8,6.63,215.1,-21.56,"{'stop': 923, 'target': 456, 'signal': 35, 'stop_gap': 11, 'target_gap': 1, 'ruin': 1}","{'long': 732, 'short': 695}",46.1,8661e795fb1b449a,15m,off,5m_high_low,intrabar,5m,0,0,0,{},1428,1428,0.095,sim_USDJPYa_tl_breakout_off_20260823074952
USDJPY.a,15m,tl_breakout,"{'confluence_mode': 'off', 'min_confluence': 0.5, 'ema_filter': True, 'regime_filter': True, 'risk_reward': 2.0, 'stop_atr': 1.0, 'max_bars': 96, 'min_quality': 40.0, 'retest_bars': 12, 'retest_atr': 0.4}",165290,2,25000,4972.520312,AUD,JPY,current_rates_constant,2/01/2020 0:00,21/08/2026 17:00,18/11/2021 10:30,982,-20027.48,-80.11,31.7,-0.328,-0.328,0.574,86.89,-70.12,-292.87,9,-20027.48,-80.11,18/11/2021 10:30,-1134952,-61820.62,-91078.23,-2.8,5.4,6.63,148,-21.61,"{'stop': 660, 'target': 309, 'stop_gap': 11, 'target_gap': 2}","{'long': 512, 'short': 470}",46.1,8661e795fb1b449a,15m,off,5m_high_low,intrabar,5m,2,2,0,{'5m': 2},984,984,0.088,sim_USDJPYa_tl_breakout_off_20260823075047
