symbol,tf,strategy,trades,net_AUD,return_pct,cagr_pct,buy_hold_pct,win_pct,avg_R,pf,maxdd_pct,sharpe,swap_ccy,run_id
USDJPY.a,15m,donchian,1718,-20007.11,-80.03,-7.9,34.09,26.9,-0.19,0.683,-80.4,-1.03,0.0,20260822_donchian_USDJPYa_15m
USDJPY.a,15m,ema_cross,5608,24905.83,99.62,3.59,34.09,26.5,0.034,1.053,-61.02,0.28,0.0,20260822_ema_cross_USDJPYa_15m
USDJPY.a,1h,donchian,3584,10243.13,40.97,1.77,34.27,32.8,0.025,1.04,-52.74,0.2,0.0,20260822_donchian_USDJPYa_1h
USDJPY.a,1h,ema_cross,1393,14396.11,57.58,2.35,34.27,27.9,0.076,1.136,-29.32,0.3,0.0,20260822_ema_cross_USDJPYa_1h
USDJPY.a,4h,donchian,955,-3221.55,-12.89,-0.7,35.25,31.7,-0.025,0.946,-21.89,-0.09,0.0,20260822_donchian_USDJPYa_4h
USDJPY.a,4h,ema_cross,381,-1025.85,-4.1,-0.21,35.25,24.4,-0.019,0.965,-16.68,-0.02,0.0,20260822_ema_cross_USDJPYa_4h
USDJPY.a,1d,donchian,170,-1213.6,-4.85,-0.25,32.67,30.6,-0.03,0.885,-10.66,-0.1,0.0,20260822_donchian_USDJPYa_1d
USDJPY.a,1d,ema_cross,58,1282.96,5.13,0.26,32.67,20.7,0.257,1.356,-8.53,0.15,0.0,20260822_ema_cross_USDJPYa_1d
